83Temperatura media          µg/m³     89                           000360.0-40.
86Humedad relativa           %         89                           000301000.00
87Presion Barometrica        mB        89                           000310880820
88Radiacion solar            v/m²      89                           000325000.00
89Precipitacion              l/m²      89                           000350.00.00
14Ozono                      µg/m3     08Quimiluminiscencia         000319970.00
28006004Alcobendas (nº 4)                                   403226"033841W688 17
07Monóxido de nitrógeno      µg/m³     08Quimiluminiscencia         000312480.00
08Dióxido de nitrógeno       µg/m³     08Quimiluminiscencia         000319130.00
06Monóxido de carbono        mg/m3     48Absorción infrarroja       000365.00.00
10Particulas en suspensión   µg/m3     49Absorción beta             000310000.00
14Ozono                      µg/m³     06Absorción ultravioleta     000319970.00
82Direccion del viento       Vector    89                           000303600.00
81Velocidad del viento       m/s       89                           000350.00.00
83Temperatura media          ºC        89                           000360.0-40.
86Humedad relativa           %         89                           000301000.00
87Presion Barometrica        mB        89                           000310880820
88Radiacion solar            v/m²      89                           000325000.00
89Precipitacion              l/m²      89                           000350.00.00
30Benceno                    µg/m3     59Cromatografía de gases     000310000.00
20Tolueno                    µg/m3     59Cromatografía de gases     000310000.00
31Xileno                     µg/m3     59Cromatografía de gases     000310000.00
42Carburos totales           µg/m³     02Ionización llama           000326620.00
44Hidrocarburos no metánicos µg/m³     02Ionización llama           000326620.00
28058004Fuenlabrada (nº 5)                                  401652N034806W699 18
07Monóxido de nitrógeno      µg/m3     08Quimiluminiscencia         000312480.00
08Dióxido de nitrógeno       µg/m³     08Quimiluminiscencia         000319130.00
06Monóxido de carbono        mg/m3     48Absorción infrarroja       000365.00.00
10Particulas en suspensión   µg/m3     49Absorción beta             000312500.00
14Ozono                      µg/m³     06Absorción ultravioleta     000319970.00
82Direccion del viento       Vector    89                           000303600.00
81Velocidad del viento       m/s       89                           000350.00.00
83Temperatura media          ºC        89                           000360.0-40.
86Humedad relativa           %         89                           000301000.00
87Presion Barometrica        mB        89                           000310880820
88Radiacion solar            v/m²      89                           000325000.00
89Precipitacion              l/m²      89                           000350.00.00
14Ozono                      µg/m3     08Quimiluminiscencia         000319970.00
30Benceno                    µg/m3     59Cromatografía de gases     000310000.00
20Tolueno                    µg/m3     59Cromatografía de gases     000310000.00
31Xileno                     µg/m3     59Cromatografía de gases     000310000.00
42Carburos totales           µg/m³     02Ionización llama           000326620.00
44Hidrocarburos no metánicos µg/m³     02Ionización llama           000326620.00
28092005Móstoles (nº 6)                                     401927N035235W660 12
07Monóxido de nitrógeno      µg/m3     08Quimiluminiscencia         000312480.00
08Dióxido de nitrógeno       µg/m³     08Quimiluminiscencia         000319130.00
06Monóxido de carbono        mg/m3     48Absorción infrarroja       000365.00.00
10Particulas en suspensión   µg/m3     49Absorción beta             000310000.00
14Ozono                      µg/m³     06Absorción ultravioleta     000319970.00
82Direccion del viento       Vector    89                           000303600.00
81Velocidad del viento       m/s       89                           000350.00.00
83Temperatura media          ºC        89                           000360.0-40.
86Humedad relativa           %         89                           000301000.00
87Presion Barometrica        mB        89                           000310880820
88Radiacion solar            v/m²      89                           000325000.00
89Precipitacion              l/m²      89                           000350.00.00
28148004Torrejón de Ardoz (nº 7)                            402718N032903W597 17
07Monóxido de nitrógeno      µg/m3     08Quimiluminiscencia         000312480.00
08Dióxido de nitrógeno       µg/m³     08Quimiluminiscencia         000319130.00
06Monóxido de carbono        mg/m3     48Absorción infrarroja       000365.00.00
10Particulas en suspensión   µg/m3     49Absorción beta             000312500.00
14Ozono                      µg/m³     06Absorción ultravioleta     000319970.00
82Direccion del viento       Vector    89                           000303600.00
81Velocidad del viento       m/s       89                           000350.00.00
83Temperatura media          ºC        89                           000360.0-40.
86Humedad relativa           %         89                           000301000.00
87Presion Barometrica        mB        89                           000310880820
88Radiacion solar            v/m²      89                           000325000.00
89Precipitacion              l/m²      89                           000350.00.00
30Benceno                    µg/m3     59Cromatografía de gases     000310000.00
20Tolueno                    µg/m3     59Cromatografía de gases     000310000.00
31Xileno                     µg/m3     59Cromatografía de gases     000310000.00
42Carburos totales           µg/m³     02Ionización llama           000326620.00
44Hidrocarburos no metánicos µg/m³     02Ionización llama           000326620.00
28007001Alcorcón (nº 8)                                     402103N034923W709 12
07Monóxido de nitrógeno      µg/m3     08Quimiluminiscencia         000312480.00
08Dióxido de nitrógeno       µg/m³     08Quimiluminiscencia         000319130.00
06Monóxido de carbono        µg/m³     48Absorción infrarroja       000365.00.00
10Particulas en suspensión   µg/m3     49Absorción beta             000312500.00
14Ozono                      µg/m³     06Absorción ultravioleta     000319970.00
82Direccion del viento       Vector    89                           000303600.00
81Velocidad del viento       m/s       89                           000350.00.00
83Temperatura media          ºC        89                           000360.0-40.
86Humedad relativa           %         89                           000301000.00
87Presion Barometrica        mB        89                           000310880820
88Radiacion solar            v/m²      89                           000325000.00
89Precipitacion              µg/m³     89                           000350.00.00
28049001Coslada (nº 9)                                      402537N033312W602 12
07Monóxido de nitrógeno      µg/m3     08Quimiluminiscencia         000312480.00
08Dióxido de nitrógeno       µg/m³     08Quimiluminiscencia         000319130.00
06Monóxido de carbono        mg/m3     48Absorción infrarroja       000365.00.00
10Particulas en suspensión   µg/m3     49Absorción beta             000312500.00
14Ozono                      µg/m³     06Absorción ultravioleta     000319970.00
82Direccion del viento       Vector    89                           000303600.00
81Velocidad del viento       m/s       89                           000350.00.00
83Temperatura media          ºC        89                           000360.0-40.
86Humedad relativa           %         89                           000301000.00
87Presion Barometrica        mB        89                           000310880820
88Radiacion solar            v/m²      89                           000325000.00
89Precipitacion              l/m²      89                           000350.00.00
28051001Chapineria (nº 10)                                  402245'41215 '675 11
07Monóxido de nitrógeno      ug/m3     08Quimiluminiscencia         000312480.00
08Dióxido de nitrógeno       µg/m³     08Quimiluminiscencia         000319130.00
10Particulas en suspensión   µg/m³     49Absorción beta             000312500.00
14Ozono                      µg/m³     06Absorción ultravioleta     000319970.00
82Direccion del viento       Vector    89                           000303600.00
81Velocidad del viento       m/s       89                           000350.00.00
83Temperatura media          ºC        89                           000360.0-40.
86Humedad relativa           %HR       89                           000301000.00
87Presion Barometrica        mB        89                           000310880820
88Radiacion solar            v/m2      89                           000325000.00
89Precipitacion              l/m2      89                           000350.00.00
28045002Colmenar Viejo (nº 11 )                             403958'34622 '905 12
07Monóxido de nitrógeno      µg/m3     08Quimiluminiscencia         000312480.00
08Dióxido de nitrógeno       µg/m³     08Quimiluminiscencia         000319130.00
06Monóxido de carbono        mg/m3     48Absorción infrarroja       000365.00.00
10Particulas en suspensión   ug/m3     49Absorción beta             000312500.00
14Ozono                      µg/m³     06Absorción ultravioleta     000319970.00
82Direccion del viento       Vector    89                           000303600.00
81Velocidad del viento       m/s       89                           000350.00.00
83Temperatura media          ºC        89                           000360.0-40.
86Humedad relativa           %         89                           000301000.00
87Presion Barometrica        mB        89                           000310880820
88Radiacion solar            v/m²      89                           000325000.00
89Precipitacion              l/m²      89                           000350.00.00
28080003Majadahonda( nº 12 )                                402651'35204 '360 12
07Monóxido de nitrógeno      µg/m3     08Quimiluminiscencia         000312480.00
08Dióxido de nitrógeno       µg/m³     08Quimiluminiscencia         000319130.00
06Monóxido de carbono        mg/m3     48Absorción infrarroja       000365.00.00
10Particulas en suspensión   ug/m3     49Absorción beta             000312500.00
14Ozono                      µg/m³     06Absorción ultravioleta     000319970.00
82Direccion del viento       Vector    89                           000303600.00
81Velocidad del viento       m/s       89                           000350.00.00
83Temperatura media          ºC        89                           000360.0-40.
86Humedad relativa           %         89                           000301000.00
87Presion Barometrica        mB        89                           000310880820
88Radiacion solar            v/m²      89                           000325000.00
89Precipitacion              l/m²      89                           000350.00.00
28013002Aranjuez (nº 13 )                                   400209'33531 '501 11
07Monóxido de nitrógeno      µg/m3     08Quimiluminiscencia         000312480.00
08Dióxido de nitrógeno       µg/m³     08Quimiluminiscencia         000319130.00
10Particulas en suspensión   ug/m3     49Absorción beta             000312500.00
14Ozono                      µg/m³     06Absorción ultravioleta     000319970.00
82Direccion del viento       Vector    89                           000303600.00
81Velocidad del viento       m/s       89                           000350.00.00
83Temperatura media          ºC        89                           000360.0-40.
86Humedad relativa           %         89                           000301000.00
87Presion Barometrica        mB        89                           000310880820
88Radiacion solar            v/m²      89                           000325000.00
89Precipitacion              l/m²      89                           000350.00.00
28123001Rivas-Vaciamadrid (nº 14)                           401918'32954 '545 01
14Ozono                      µg/m³     06Absorción ultravioleta     000319970.00
28027001Buitrago del Lozoya (nº 15)                         405848'33715 '102401
14Ozono                      µg/m³     06Absorción ultravioleta     000319970.00
28068001Guadarrama (nº 16)                                  404049'40612 '102501
14Ozono                      µg/m³     06Absorción ultravioleta     000319970.00
28133001San Martin de Valdeiglesias (nº 17)                 402231'41900 '551 01
14Ozono                      µg/m³     06Absorción ultravioleta     000319970.00
2806501201380206010104.00V05.00V05.00V04.00V04.00V04.00V04.00V04.00V04.00V05.00V06.00V07.00V07.00V07.00V08.00V06.00V06.00V06.00V06.00V08.00V07.00V06.00V06.00V06.00V
2806501207080206010108.00V07.00V04.00V03.00V04.00V03.00V06.00V04.00V06.00V07.00V05.00V010.0V09.00V012.0V09.00V010.0V019.0V023.0V013.0V017.0V011.0V07.00V05.00V04.00V
28065012080802060101030.0V029.0V018.0V014.0V011.0V011.0V023.0V020.0V015.0V016.0V011.0V016.0V017.0V022.0V018.0V021.0V043.0V061.0V056.0V056.0V046.0V033.0V023.0V020.0V
280650120648020601010.600V0.600V0.500V0.500V0.400V0.400V0.500V0.500V0.400V0.500V0.400V0.500V0.500V0.600V0.500V0.500V0.600V0.700V0.600V0.600V0.600V0.500V0.500V0.400V
28065012104902060101070.0V025.0V015.0V020.0V015.0V014.0V012.0V011.0V019.0V012.0V018.0V06.00V021.0V012.0V012.0V021.0V016.0V019.0V021.0V021.0V023.0V014.0V020.0V017.0V
28065012140602060101030.0V042.0V052.0V049.0V055.0V060.0V048.0V051.0V057.0V057.0V064.0V060.0V062.0V059.0V062.0V060.0V041.0V023.0V021.0V022.0V030.0V041.0V050.0V052.0V
2806501282890206010100270V00317V00248V00247V00271V00271V00316V00293V00316V00317V00317V00316V00317V00317V00317V00316V024.0V00316V00293V00315V00317V00317V00317V00317V
2806501281890206010103.20V04.30V02.60V03.60V03.90V03.90V02.50V02.90V04.00V04.10V05.70V05.20V05.70V05.10V04.80V04.90V04.10V02.70V02.40V03.00V03.80V04.30V04.40V03.80V
2806501283890206010109.10V09.60V09.80V09.10V08.80V09.60V09.10V08.70V08.90V010.8V011.6V011.7V012.3V012.9V012.8V012.3V011.2V010.4V09.70V09.50V09.20V08.70V08.50V08.20V
28065012868902060101094.0V076.0V073.0V080.0V078.0V069.0V069.0V069.0V068.0V061.0V056.0V052.0V049.0V047.0V046.0V044.0V048.0V056.0V064.0V064.0V063.0V066.0V066.0V067.0V
2806501287890206010100927V00927V00927V00927V00926V00927V00927V00928V00928V00930V00930V00930V00929V00929V00929V00930V00930V00930V00931V00931V00931V00931V00932V00932V
2806501288890206010104.00V04.00V04.00V04.00V04.00V04.00V04.00V04.00V05.00V00180V00282V00226V00337V00317V00238V00113V014.0V04.00V04.00V04.00V04.00V04.00V04.00V04.00V
280650128989020601010.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V
280650123059020601010.300V0.200V0.200V0.200V0.200V0.200V0.200V0.200V0.200V0.200V0.300V0.200V0.200V0.200V0.200V0.200V0.300V0.400V0.400V0.400V0.300V0.200V0.200V0.200V
280650122059020601010.400V0.500V0.200V0.100V0.100V0.100V0.200V0.200V0.100V0.100V01.20V0.100V0.100V0.300V0.200V0.300V0.500V01.20V0.600V0.600V0.500V0.400V0.100V0.100V
280650123159020601010.100V0.200V0.100V0.100V0.100V0.100V0.100V0.100V0.100V0.100V0.900V0.100V0.100V0.100V0.100V0.100V0.200V0.400V0.300V0.400V0.100V0.100V0.100V0.100V
2807400701380206010102.00V01.00V01.00V01.00V01.00V01.00V01.00V01.00V01.00V01.00V02.00V03.00V02.00V02.00V03.00V01.00V01.00V01.00V01.00V02.00V02.00V01.00V01.00V02.00V
28074007070802060101030.0V06.00V04.00V02.00V02.00V03.00V07.00V03.00V01.00V03.00V04.00V03.00V06.00V07.00V05.00V04.00V06.00V020.0V013.0V030.0V022.0V010.0V04.00V02.00V
28074007080802060101038.0V08.00V06.00V02.00V01.00V01.00V06.00V02.00V01.00V01.00V01.00V01.00V01.00V02.00V02.00V01.00V010.0V029.0V025.0V050.0V038.0V020.0V03.00V01.00V
280740070648020601010.800V0.500V0.500V0.400V0.400V0.400V0.500V0.400V0.300V0.300V0.100V0.100V0.100V0.100V0.100V0.100V0.200V0.400V0.400V0.700V0.600V0.500V0.400V0.300V
28074007104902060101085.0V050.0V016.0V015.0V016.0V013.0V016.0V021.0V013.0V010.0V09.00V010.0V015.0V010.0V010.0V011.0V011.0V018.0V019.0V025.0V028.0V025.0V022.0V017.0V
28074007140602060101017.0V053.0V049.0V054.0V054.0V055.0V048.0V052.0V063.0V065.0V065.0V072.0V071.0V070.0V072.0V073.0V055.0V035.0V035.0V016.0V025.0V037.0V053.0V055.0V
2807400782890206010100127V00121V00120V00119V00119V00120V00121V00121V00119V00119V00120V00119V00120V00121V00121V00121V00121V00127V00126V00129V00128V00126V00121V00120V
2807400781890206010102.00V02.70V01.70V02.40V03.20V02.30V02.40V02.40V04.50V03.70V03.80V05.80V04.90V05.10V04.30V04.40V02.90V02.80V02.30V01.70V01.80V02.00V02.90V02.60V
2807400783890206010106.50V07.70V07.40V07.40V06.70V06.70V06.40V05.90V06.50V07.80V08.90V09.10V09.60V010.1V010.1V010.0V08.40V07.60V07.20V07.00V06.60V06.00V05.90V05.60V
28074007868902060101089.0V066.0V070.0V070.0V074.0V070.0V068.0V067.0V065.0V059.0V053.0V049.0V046.0V044.0V043.0V041.0V047.0V055.0V060.0V061.0V061.0V064.0V064.0V065.0V
2807400787890206010100923V00923V00923V00923V00923V00923V00924V00924V00925V00926V00927V00927V00927V00927V00928V00928V00928V00928V00928V00928V00928V00928V00928V00928V
2807400788890206010104.00V04.00V04.00V04.00V04.00V04.00V04.00V04.00V068.0V00198V00322V00358V00339V00321V00236V00127V06.00V04.00V04.00V04.00V04.00V04.00V04.00V04.00V
280740078989020601010.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V
2800500201380206010104.00V04.00V03.00V02.00V02.00V02.00V02.00V03.00V03.00V02.00V02.00V02.00V02.00V02.00V*****N*****N*****N*****N*****N*****N*****N*****N*****N*****N
2800500207080206010102.00V02.00V02.00V02.00V02.00V03.00V02.00V02.00V02.00V02.00V03.00V03.00V02.00V03.00V*****N*****N*****N*****N*****N*****N*****N*****N*****N*****N
28005002080802060101013.0V014.0V06.00V04.00V09.00V09.00V015.0V04.00V010.0V03.00V03.00V04.00V02.00V03.00V*****N*****N*****N*****N*****N*****N*****N*****N*****N*****N
280050020648020601010.700V0.700V0.700V0.800V0.700V0.700V0.900V0.800V0.900V0.700V0.600V0.600V0.700V0.700V*****N*****N*****N*****N*****N*****N*****N*****N*****N*****N
28005002104902060101067.0V028.0V018.0V013.0V013.0V011.0V012.0V011.0V09.00V08.00V07.00V010.0V07.00V05.00V*****N*****N*****N*****N*****N*****N*****N*****N*****N*****N
28005002140602060101057.0V058.0V063.0V062.0V062.0V062.0V047.0V065.0V055.0V065.0V076.0V076.0V079.0V077.0V*****N*****N*****N*****N*****N*****N*****N*****N*****N*****N
2800500282890206010100272V00272V00273V00272V00293V00316V00314V00313V00315V00316V023.0V00336V00292V00318V00336V*****N*****N*****N*****N*****N*****N*****N*****N*****N
2800500281890206010104.30V05.00V06.90V05.10V04.20V04.10V04.10V03.70V03.70V02.30V06.30V04.00V04.50V03.90V04.10V*****N*****N*****N*****N*****N*****N*****N*****N*****N
2800500283890206010108.10V08.10V07.80V07.60V07.80V07.30V06.40V05.80V06.40V08.40V09.00V010.1V010.8V010.9V*****N*****N*****N*****N*****N*****N*****N*****N*****N*****N
28005002868902060101066.0V067.0V073.0V076.0V071.0V073.0V080.0V083.0V079.0V064.0V050.0V043.0V036.0V035.0V*****N*****N*****N*****N*****N*****N*****N*****N*****N*****N
2800500287890206010100955V00955V00955V00955V00955V00956V00956V00957V00957V00959V00959V00959V00958V00958V*****N*****N*****N*****N*****N*****N*****N*****N*****N*****N
2800500288890206010104.00V04.00V04.00V04.00V04.00V04.00V04.00V07.00V055.0V00167V00233V00353V00322V00269V*****N*****N*****N*****N*****N*****N*****N*****N*****N*****N
280050028989020601010.000V0.000V0.000V0.000V0.300V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V*****N*****N*****N*****N*****N*****N*****N*****N*****N*****N
28005002140802060101056.0V056.0V061.0V060.0V060.0V060.0V046.0V063.0V053.0V063.0V074.0V074.0V077.0V075.0V*****N*****N*****N*****N*****N*****N*****N*****N*****N*****N
2800600401380206010102.00V02.00V02.00V02.00V02.00V01.00V02.00V02.00V02.00V03.00V04.00V03.00V02.00V03.00V04.00V03.00V02.00V02.00V03.00V03.00V04.00V04.00V04.00V04.00V
2800600407080206010104.00V04.00V03.00V04.00V03.00V03.00V04.00V04.00V04.00V04.00V04.00V04.00V05.00V05.00V04.00V04.00V03.00V04.00V07.00V04.00V05.00V012.0V017.0V05.00V
28006004080802060101011.0V013.0V09.00V08.00V08.00V08.00V013.0V012.0V011.0V011.0V010.0V010.0V012.0V010.0V010.0V08.00V09.00V015.0V029.0V040.0V042.0V066.0V063.0V035.0V
280060040648020601010.300V0.300V0.300V0.300V0.300V0.300V0.300V0.400V0.400V0.400V0.400V0.400V0.500V0.500V0.500V0.500V0.500V0.400V0.500V0.400V0.400V0.500V0.400V0.400V
2800600410490206010108.00V06.00V08.00V011.0V010.0V05.00V02.00V06.00V08.00V09.00V015.0V013.0V09.00V08.00V010.0V08.00V09.00V011.0V010.0V015.0V018.0V018.0V020.0V022.0V
28006004140602060101077.0V074.0V075.0V073.0V073.0V073.0V065.0V064.0V066.0V067.0V076.0V070.0V071.0V074.0V074.0V078.0V080.0V073.0V059.0V048.0V040.0V017.0V020.0V043.0V
2800600482890206010100271V00269V00272V00271V00272V00315V00315V00272V00293V00313V00271V00248V00312V00270V00314V00269V00270V00293V00316V00223V00274V00204V00203V00225V
2800600481890206010105.30V05.80V07.00V06.30V07.50V03.00V02.50V02.80V03.50V06.30V04.00V06.30V07.10V05.20V05.00V04.30V02.70V03.10V03.40V02.70V02.40V02.90V02.30V02.60V
2800600483890206010106.40V06.40V06.60V06.40V06.20V05.40V04.70V04.10V05.10V06.60V07.90V08.10V08.90V08.90V08.90V08.60V07.80V06.90V06.80V06.00V04.50V04.40V04.30V03.50V
28006004868902060101028.0V029.0V030.0V032.0V032.0V035.0V040.0V043.0V035.0V026.0V016.0V018.0V016.0V016.0V016.0V016.0V016.0V016.0V016.0V018.0V023.0V025.0V027.0V032.0V
2800600487890206010100940V00940V00940V00940V00940V00940V00941V00942V00942V00943V00944V00943V00943V00943V00943V00944V00944V00944V00944V00945V00945V00945V00945V00945V
2800600488890206010104.00V04.00V04.00V04.00V04.00V04.00V04.00V08.00V00105V00259V00359V00447V00474V00413V00279V00165V031.0V04.00V04.00V04.00V04.00V04.00V04.00V04.00V
280060048989020601010.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.500V0.000V0.000V0.000V0.000V0.000V0.000V0.000V
280060043059020601010.600V0.700V0.600V0.700V0.600V0.600V0.700V0.800V0.800V0.600V0.600V0.700V0.600V0.600V0.600V0.600V0.600V0.800V0.800V0.900V0.900V0.900V01.10V01.00V
2800600420590206010101.00V01.00V01.00V01.00V01.00V01.00V0.900V01.00V01.00V01.00V0.900V0.900V01.10V0.900V0.900V01.00V0.900V01.50V01.10V01.50V01.60V01.70V02.30V02.20V
280060043159020601010.400V0.400V0.400V0.500V0.400V0.400V0.400V0.400V0.400V0.400V0.400V0.400V0.400V0.400V0.400V0.400V0.400V0.600V0.400V0.400V0.600V0.400V0.900V0.800V
2800600442020206010107.66V07.62V07.60V07.59V07.57V07.62V07.68V07.68V07.70V07.70V07.66V07.58V07.50V07.45V07.41V07.40V07.42V07.45V07.49V07.51V07.50V07.55V07.61V07.56V
2800600444020206010101.37V01.41V01.43V01.44V01.46V01.40V01.34V01.34V01.32V01.33V01.37V01.44V01.52V01.57V01.61V01.62V01.61V01.58V01.54V01.53V01.53V01.48V01.42V01.47V
2805800401380206010102.00V02.00V02.00V01.00V02.00V02.00V04.00V02.00V02.00V02.00V03.00V04.00V04.00V06.00V06.00V04.00V06.00V04.00V04.00V03.00V04.00V02.00V03.00V02.00V
2805800407080206010104.00V03.00V02.00V02.00V02.00V01.00V02.00V03.00V02.00V03.00V02.00V03.00V03.00V04.00V03.00V04.00V03.00V04.00V03.00V04.00V05.00V03.00V03.00V02.00V
28058004080802060101016.0V014.0V09.00V05.00V05.00V03.00V05.00V09.00V04.00V03.00V02.00V03.00V05.00V08.00V07.00V010.0V022.0V028.0V032.0V035.0V031.0V020.0V015.0V012.0V
280580040648020601010.300V0.300V0.300V0.300V0.300V0.200V0.300V0.300V0.200V0.300V0.200V0.300V0.300V0.300V0.300V0.300V0.400V0.300V0.400V0.300V0.300V0.300V0.300V0.300V
28058004104902060101055.0V027.0V012.0V012.0V014.0V011.0V07.00V08.00V07.00V07.00V09.00V012.0V015.0V019.0V015.0V014.0V012.0V014.0V020.0V016.0V014.0V013.0V011.0V011.0V
28058004140602060101044.0V049.0V058.0V056.0V060.0V069.0V068.0V062.0V066.0V068.0V070.0V072.0V072.0V071.0V070.0V073.0V062.0V052.0V046.0V042.0V046.0V054.0V058.0V054.0V
2805800482890206010100293V00293V00294V00292V00293V00292V00293V00292V00293V00292V00293V00294V00293V00293V00293V00316V00316V00293V00159V00293V00293V00293V00293V00292V
2805800481890206010101.90V03.00V02.00V02.90V03.40V02.50V02.70V02.50V04.70V04.00V03.70V06.40V05.20V05.30V05.00V04.80V03.30V03.00V02.30V02.00V01.80V02.10V03.20V02.80V
2805800483890206010107.00V07.00V07.30V06.00V06.50V07.60V07.40V06.80V07.40V09.10V010.0V010.5V010.9V010.6V011.1V010.9V09.60V08.80V08.30V07.90V07.30V06.80V06.20V05.20V
2805800486890206010100100V00100V099.0V00100V097.0V082.0V078.0V079.0V075.0V063.0V057.0V050.0V046.0V046.0V043.0V042.0V044.0V059.0V065.0V066.0V069.0V072.0V074.0V081.0V
2805800487890206010100924V00924V00924V00925V00925V00923V00925V00925V00926V00928V00928V00928V00929V00929V00928V00929V00928V00929V00929V00929V00929V00929V00929V00930V
2805800488890206010104.00V04.00V04.00V04.00V04.00V04.00V04.00V010.0V094.0V00246V00333V00378V00392V00257V00263V00142V07.00V04.00V04.00V04.00V04.00V04.00V04.00V04.00V
280580048989020601010.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V0.000V
28058004140802060101041.0V046.0V056.0V054.0V059.0V067.0V065.0V060.0V064.0V066.0V068.0V070.0V069.0V069.0V071.0V070.0V059.0V048.0V042.0V038.0V041.0V052.0V055.0V051.0V
280580043059020601010.500V0.500V0.500V0.500V0.500V0.500V0.500V0.500V0.500V0.500V0.400V0.500V0.500V0.500V0.500V0.500V0.500V0.500V0.500V0.600V0.500V0.500V0.500V0.500V
280580042059020601010.600V0.600V0.700V0.700V0.600V0.600V0.600V0.600V0.500V0.500V0.500V0.500V0.500V0.500V0.500V0.400V0.500V0.600V0.700V01.00V0.600V0.700V0.600V0.600V
280580043159020601010.600V0.600V03.60V0.900V0.600V0.600V0.600V0.500V0.600V0.600V0.400V0.400V0.500V0.600V0.500V0.500V0.500V0.600V0.600V01.40V0.800V0.800V0.500V0.900V
2805800442020206010106.46V06.47V06.43V06.32V06.29V06.32V06.30V06.30V06.50V06.98V07.06V07.12V07.17V07.19V07.25V07.25V07.23V07.28V07.40V07.49V07.52V07.44V07.41V07.51V
2805800444020206010101.62V01.62V01.67V01.59V01.62V01.51V01.53V01.55V01.23V0.710V0.670V0.630V0.610V0.560V0.490V0.480V0.520V0.450V0.380V0.370V0.290V0.280V0.290V0.260V
2809200501380206010103.00V02.00V05.00V03.00V06.00V04.00V01.00V01.00V01.00V02.00V05.00V05.00V04.00V06.00V04.00V01.00V04.00V02.00V06.00V04.00V06.00V03.00V03.00V04.00V
2809200507080206010101.00V01.00V01.00V01.00V01.00V01.00V01.00V01.00V01.00V01.00V01.00V01.00V01.00V01.00V01.00V01.00V01.00V01.00V03.00V02.00V01.00V01.00V01.00V01.00V
28092005080802060101020.0V09.00V02.00V02.00V02.00V03.00V03.00V01.00V01.00V01.00V01.00V02.00V03.00V02.00V03.00V07.00V022.0V013.0V029.0V020.0V015.0V016.0V013.0V05.00V
280920050648020601010.400V0.300V0.300V0.300V0.300V0.300V0.300V0.300V0.300V0.300V0.300V0.300V0.300V0.300V0.300V0.300V0.400V0.300V0.400V0.300V0.300V0.300V0.300V0.300V
28092005104902060101019.0V022.0V012.0V09.00V03.00V0.000V01.00V02.00V03.00V0.000V02.00V06.00V06.00V06.00V016.0V03.00V03.00V02.00V04.00V06.00V07.00V07.00V06.00V014.0V
