12 01 06 08 00091
12 01 06 09 00082
12 01 06 10 00088
12 01 06 11 00081
12 01 06 12 00068
12 01 06 13 00024
12 01 06 14 00022
12 01 06 15 00020
12 01 06 16 00014
12 01 06 17 00014
12 01 06 18 00022
12 01 06 19 00026
12 01 06 20 00037
12 01 06 21 00056
12 01 06 22 00055
12 01 06 23 00060
12 01 06 24 00065
12 01 07 01 00065
12 01 07 02 00038
12 01 07 03 00030
12 01 07 04 00027
12 01 07 05 00021
12 01 07 06 00027
12 01 07 07 00033
12 01 07 08 00045
12 01 07 09 00050
12 01 07 10 00051
12 01 07 11 00053
12 01 07 12 00038
12 01 07 13 00051
12 01 07 14 00059
12 01 07 15 00056
12 01 07 16 00039
12 01 07 17 00057
12 01 07 18 00056
12 01 07 19 00085
12 01 07 20 00114
12 01 07 21 00087
12 01 07 22 00076
12 01 07 23 00070
12 01 07 24 00059
12 01 08 01 00042
12 01 08 02 00036
12 01 08 03 00021
12 01 08 04 00019
12 01 08 05 00016
12 01 08 06 00021
12 01 08 07 00025
12 01 08 08 00041
12 01 08 09 00044
12 01 08 10 00040
12 01 08 11 00044
12 01 08 12 00042
12 01 08 13 00038
12 01 08 14 00067
12 01 08 15 00067
12 01 08 16 00073
12 01 08 17 00084
12 01 08 18 00114
12 01 08 19 00121
12 01 08 20 00109
12 01 08 21 00108
12 01 08 22 00121
12 01 08 23 00115
12 01 08 24 00077
12 01 09 01 00066
12 01 09 02 00054
12 01 09 03 00038
12 01 09 04 00027
12 01 09 05 00033
12 01 09 06 00041
12 01 09 07 00052
12 01 09 08 00065
12 01 09 09 00086
12 01 09 10 00091
12 01 09 11 00052
12 01 09 12 00041
12 01 09 13 00042
12 01 09 14 00025
12 01 09 15 00025
12 01 09 16 00022
12 01 09 17 00039
12 01 09 18 00068
12 01 09 19 00078
12 01 09 20 00099
12 01 09 21 00097
12 01 09 22 00146
12 01 09 23 00100
12 01 09 24 00067
12 01 10 01 00050
12 01 10 02 00043
12 01 10 03 00032
12 01 10 04 00029
12 01 10 05 00030
12 01 10 06 00039
12 01 10 07 00045
12 01 10 08 00063
12 01 10 09 00080
12 01 10 10 00075
12 01 10 11 00045
12 01 10 12 00034
12 01 10 13 00028
12 01 10 14 00035
12 01 10 15 00030
12 01 10 16 00033
12 01 10 17 00045
12 01 10 18 00055
12 01 10 19 00119
12 01 10 20 00130
12 01 10 21 00126
12 01 10 22 00115
12 01 10 23 00104
12 01 10 24 00072
12 01 11 01 00057
12 01 11 02 00041
12 01 11 03 00029
12 01 11 04 00024
12 01 11 05 00025
12 01 11 06 00031
12 01 11 07 00053
12 01 11 08 00069
12 01 11 09 00081
12 01 11 10 00066
12 01 11 11 00046
12 01 11 12 00041
12 01 11 13 00033
12 01 11 14 00032
12 01 11 15 00026
12 01 11 16 00038
12 01 11 17 00061
12 01 11 18 00071
12 01 11 19 00093
12 01 11 20 00105
12 01 11 21 00096
12 01 11 22 00094
12 01 11 23 00088
12 01 11 24 00074
12 01 12 01 00072
12 01 12 02 00076
12 01 12 03 00054
12 01 12 04 00026
12 01 12 05 00036
12 01 12 06 00054
12 01 12 07 00055
12 01 12 08 00071
12 01 12 09 00103
12 01 12 10 00069
12 01 12 11 00059
12 01 12 12 00056
12 01 12 13 00059
12 01 12 14 00061
12 01 12 15 00090
12 01 12 16 00093
12 01 12 17 00092
12 01 12 18 00102
12 01 12 19 00116
12 01 12 20 00118
12 01 12 21 00105
12 01 12 22 00097
12 01 12 23 00104
12 01 12 24 00073
12 01 13 01 00060
12 01 13 02 00060
12 01 13 03 00059
12 01 13 04 00058
12 01 13 05 00056
12 01 13 06 00061
12 01 13 07 00055
12 01 13 08 00052
12 01 13 09 00059
12 01 13 10 00069
12 01 13 11 00060
12 01 13 12 00066
12 01 13 13 00091
12 01 13 14 00088
12 01 13 15 00079
12 01 13 16 00083
12 01 13 17 00090
12 01 13 18 00114
12 01 13 19 00135
12 01 13 20 00105
12 01 13 21 00088
12 01 13 22 00116
12 01 13 23 00130
12 01 13 24 00109
12 01 14 01 00100
12 01 14 02 00093
12 01 14 03 00111
12 01 14 04 00107
12 01 14 05 00107
12 01 14 06 00084
12 01 14 07 00071
12 01 14 08 00065
12 01 14 09 00070
12 01 14 10 00061
12 01 14 11 00076
12 01 14 12 00085
12 01 14 13 00084
12 01 14 14 00079
12 01 14 15 00067
12 01 14 16 00054
12 01 14 17 00052
12 01 14 18 00059
12 01 14 19 00075
12 01 14 20 00085
12 01 14 21 00091
12 01 14 22 00089
12 01 14 23 00086
12 01 14 24 00091
12 01 15 01 00096
12 01 15 02 00084
12 01 15 03 00084
12 01 15 04 00079
12 01 15 05 00072
12 01 15 06 00062
12 01 15 07 00055
12 01 15 08 00055
12 01 15 09 00053
12 01 15 10 00047
12 01 15 11 00043
12 01 15 12 00044
12 01 15 13 00051
12 01 15 14 00060
12 01 15 15 00074
12 01 15 16 00066
12 01 15 17 00064
12 01 15 18 00067
12 01 15 19 00067
12 01 15 20 00066
12 01 15 21 00066
12 01 15 22 00059
12 01 15 23 00054
12 01 15 24 00050
12 01 16 01 00042
12 01 16 02 00022
12 01 16 03 00029
12 01 16 04 00027
12 01 16 05 00023
12 01 16 06 00034
12 01 16 07 00043
12 01 16 08 00083
12 01 16 09 00109
12 01 16 10 00105
12 01 16 11 00061
12 01 16 12 00044
12 01 16 13 00040
12 01 16 14 00058
12 01 16 15 00061
12 01 16 16 00043
12 01 16 17 00036
12 01 16 18 00032
12 01 16 19 00035
12 01 16 20 00031
12 01 16 21 00025
12 01 16 22 00027
12 01 16 23 00024
12 01 16 24 00020
12 01 17 01 00016
12 01 17 02 00012
12 01 17 03 00007
12 01 17 04 00008
12 01 17 05 00012
12 01 17 06 00016
12 01 17 07 00042
12 01 17 08 00057
12 01 17 09 00068
12 01 17 10 00057
12 01 17 11 00057
12 01 17 12 00037
12 01 17 13 00027
12 01 17 14 00025
12 01 17 15 00026
12 01 17 16 00022
12 01 17 17 00033
12 01 17 18 00047
12 01 17 19 00068
12 01 17 20 00060
12 01 17 21 00074
12 01 17 22 00062
12 01 17 23 00067
12 01 17 24 00049
12 01 18 01 00039
12 01 18 02 00032
12 01 18 03 00033
12 01 18 04 00028
12 01 18 05 00029
12 01 18 06 00033
12 01 18 07 00052
12 01 18 08 00061
12 01 18 09 00079
12 01 18 10 00085
12 01 18 11 00060
12 01 18 12 00044
12 01 18 13 6.455238e+01
12 01 18 14 00113
12 01 18 15 00098
12 01 18 16 00093
12 01 18 17 00101
12 01 18 18 00103
12 01 18 19 00117
12 01 18 20 00131
12 01 18 21 00150
12 01 18 22 00123
12 01 18 23 00099
12 01 18 24 00113
12 01 19 01 00127
12 01 19 02 00089
12 01 19 03 00068
12 01 19 04 00051
12 01 19 05 00044
12 01 19 06 00054
12 01 19 07 00082
12 01 19 08 00108
12 01 19 09 00122
12 01 19 10 00104
12 01 19 11 00085
12 01 19 12 00056
12 01 19 13 00123
12 01 19 14 00120
12 01 19 15 00093
12 01 19 16 00087
12 01 19 17 00087
12 01 19 18 00095
12 01 19 19 00088
12 01 19 20 00093
12 01 19 21 00101
12 01 19 22 00102
12 01 19 23 00091
12 01 19 24 00080
12 01 20 01 00078
12 01 20 02 00075
12 01 20 03 00061
12 01 20 04 00067
12 01 20 05 00065
12 01 20 06 00065
12 01 20 07 00064
12 01 20 08 00077
12 01 20 09 00112
12 01 20 10 00121
12 01 20 11 00172
12 01 20 12 00150
12 01 20 13 00057
12 01 20 14 00042
12 01 20 15 00059
12 01 20 16 00048
12 01 20 17 00049
12 01 20 18 00055
12 01 20 19 00055
12 01 20 20 00057
12 01 20 21 00055
12 01 20 22 00049
12 01 20 23 00037
12 01 20 24 00025
12 01 21 01 00032
12 01 21 02 00021
12 01 21 03 00012
12 01 21 04 00029
12 01 21 05 00033
12 01 21 06 00042
12 01 21 07 00049
12 01 21 08 00059
12 01 21 09 00061
12 01 21 10 00054
12 01 21 11 00040
12 01 21 12 00033
12 01 21 13 00062
12 01 21 14 00048
12 01 21 15 00041
12 01 21 16 00026
12 01 21 17 00026
12 01 21 18 00047
12 01 21 19 00065
12 01 21 20 00068
12 01 21 21 00068
12 01 21 22 00072
12 01 21 23 00061
12 01 21 24 00054
12 01 22 01 00039
12 01 22 02 00033
12 01 22 03 00037
12 01 22 04 00034
12 01 22 05 00033
12 01 22 06 00046
12 01 22 07 00050
12 01 22 08 00043
12 01 22 09 00036
12 01 22 10 00040
12 01 22 11 00030
12 01 22 12 00024
12 01 22 13 00024
12 01 22 14 00058
12 01 22 15 00060
12 01 22 16 00051
12 01 22 17 00063
12 01 22 18 00077
12 01 22 19 00092
12 01 22 20 00110
12 01 22 21 00090
12 01 22 22 00084
12 01 22 23 00077
12 01 22 24 00073
12 01 23 01 00058
12 01 23 02 00030
12 01 23 03 00023
12 01 23 04 00020
12 01 23 05 00018
12 01 23 06 00021
12 01 23 07 00032
12 01 23 08 00049
12 01 23 09 00059
12 01 23 10 00046
12 01 23 11 00027
12 01 23 12 00020
12 01 23 13 00037
12 01 23 14 6.489815e+01
12 01 23 15 6.489815e+01
12 01 23 16 6.489815e+01
12 01 23 17 6.489815e+01
12 01 23 18 6.489815e+01
12 01 23 19 6.489815e+01
12 01 23 20 6.489815e+01
12 01 23 21 6.489815e+01
12 01 23 22 6.489815e+01
12 01 23 23 6.489815e+01
12 01 23 24 6.489815e+01
12 01 24 01 00019
12 01 24 02 00015
12 01 24 03 00013
12 01 24 04 00017
12 01 24 05 00016
12 01 24 06 00021
12 01 24 07 00031
12 01 24 08 00051
12 01 24 09 00060
12 01 24 10 00047
12 01 24 11 00035
12 01 24 12 00028
12 01 24 13 00029
12 01 24 14 00027
12 01 24 15 00020
12 01 24 16 00020
12 01 24 17 00026
12 01 24 18 00041
12 01 24 19 00085
12 01 24 20 00171
12 01 24 21 00166
12 01 24 22 00129
12 01 24 23 00093
12 01 24 24 00091
12 01 25 01 00068
12 01 25 02 00047
12 01 25 03 00032
12 01 25 04 00024
12 01 25 05 00023
12 01 25 06 00028
12 01 25 07 00041
12 01 25 08 00060
12 01 25 09 00090
12 01 25 10 00075
12 01 25 11 00066
12 01 25 12 00085
12 01 25 13 00105
12 01 25 14 00090
12 01 25 15 00081
12 01 25 16 00081
12 01 25 17 00071
12 01 25 18 00087
12 01 25 19 00097
12 01 25 20 00104
12 01 25 21 00101
12 01 25 22 00102
12 01 25 23 00094
12 01 25 24 00111
12 01 26 01 00084
12 01 26 02 00072
12 01 26 03 00064
12 01 26 04 00061
12 01 26 05 00057
12 01 26 06 00050
12 01 26 07 00050
12 01 26 08 00057
12 01 26 09 00066
12 01 26 10 00056
12 01 26 11 00039
12 01 26 12 00034
12 01 26 13 00038
12 01 26 14 00042
12 01 26 15 00058
12 01 26 16 00060
12 01 26 17 00098
12 01 26 18 00104
12 01 26 19 00122
12 01 26 20 00135
12 01 26 21 00130
12 01 26 22 00113
12 01 26 23 00097
12 01 26 24 00087
12 01 27 01 00062
12 01 27 02 00032
12 01 27 03 00019
12 01 27 04 00016
12 01 27 05 00017
12 01 27 06 00028
12 01 27 07 00037
12 01 27 08 00050
12 01 27 09 00061
12 01 27 10 00056
12 01 27 11 00056
12 01 27 12 00037
12 01 27 13 00033
12 01 27 14 00029
12 01 27 15 00041
12 01 27 16 00038
12 01 27 17 00043
12 01 27 18 00034
12 01 27 19 00029
12 01 27 20 00029
12 01 27 21 00030
12 01 27 22 00028
12 01 27 23 00023
12 01 27 24 00027
12 01 28 01 00013
12 01 28 02 00013
12 01 28 03 00015
12 01 28 04 00012
12 01 28 05 00012
12 01 28 06 00014
12 01 28 07 00015
12 01 28 08 00017
12 01 28 09 00021
12 01 28 10 00029
12 01 28 11 00017
12 01 28 12 00018
12 01 28 13 00014
12 01 28 14 00013
12 01 28 15 00017
12 01 28 16 00034
12 01 28 17 00041
12 01 28 18 00032
12 01 28 19 00028
12 01 28 20 00039
12 01 28 21 00036
12 01 28 22 00054
12 01 28 23 00059
12 01 28 24 00048
12 01 29 01 00037
12 01 29 02 00034
12 01 29 03 00026
12 01 29 04 00022
12 01 29 05 00030
12 01 29 06 00020
12 01 29 07 00029
12 01 29 08 00038
12 01 29 09 00046
12 01 29 10 00040
12 01 29 11 00022
12 01 29 12 00023
12 01 29 13 00025
12 01 29 14 00018
12 01 29 15 00020
12 01 29 16 00015
12 01 29 17 00021
12 01 29 18 00032
12 01 29 19 00043
12 01 29 20 00052
12 01 29 21 00037
12 01 29 22 00042
12 01 29 23 00043
12 01 29 24 00027
12 01 30 01 00036
12 01 30 02 00046
12 01 30 03 00061
12 01 30 04 00063
12 01 30 05 00046
12 01 30 06 00046
12 01 30 07 00056
12 01 30 08 00110
12 01 30 09 00122
12 01 30 10 00138
12 01 30 11 00101
12 01 30 12 00089
12 01 30 13 00090
12 01 30 14 00062
12 01 30 15 00049
12 01 30 16 00050
12 01 30 17 00052
12 01 30 18 00067
12 01 30 19 00095
12 01 30 20 00096
12 01 30 21 00085
12 01 30 22 00108
12 01 30 23 00119
12 01 30 24 00079
12 01 31 01 00057
12 01 31 02 00058
12 01 31 03 00065
12 01 31 04 00066
12 01 31 05 00061
12 01 31 06 00057
12 01 31 07 00059
12 01 31 08 00061
12 01 31 09 00075
12 01 31 10 00065
12 01 31 11 00075
12 01 31 12 00117
12 01 31 13 00109
12 01 31 14 00084
12 01 31 15 00063
12 01 31 16 00059
12 01 31 17 00064
12 01 31 18 00074
12 01 31 19 00082
12 01 31 20 00091
12 01 31 21 00109
12 01 31 22 00108
12 01 31 23 00077
12 01 31 24 00059
12 02 01 01 00057
12 02 01 02 00066
12 02 01 03 00077
12 02 01 04 00072
12 02 01 05 00071
12 02 01 06 00065
12 02 01 07 00068
12 02 01 08 00086
12 02 01 09 00100
12 02 01 10 00127
12 02 01 11 00158
12 02 01 12 00127
12 02 01 13 00075
12 02 01 14 00084
12 02 01 15 00065
12 02 01 16 00054
12 02 01 17 00095
12 02 01 18 00096
12 02 01 19 00093
12 02 01 20 00083
12 02 01 21 00088
12 02 01 22 00085
12 02 01 23 00041
12 02 01 24 00030
12 02 02 01 00021
12 02 02 02 00016
12 02 02 03 00010
12 02 02 04 00009
12 02 02 05 00009
12 02 02 06 00018
12 02 02 07 00048
12 02 02 08 00072
12 02 02 09 00071
12 02 02 10 00059
12 02 02 11 00048
12 02 02 12 00058
12 02 02 13 00032
12 02 02 14 00031
12 02 02 15 00034
12 02 02 16 00036
12 02 02 17 00041
12 02 02 18 00053
12 02 02 19 00059
12 02 02 20 00052
12 02 02 21 00057
12 02 02 22 00051
12 02 02 23 00036
12 02 02 24 00029
12 02 03 01 00016
12 02 03 02 00013
12 02 03 03 00014
12 02 03 04 00013
12 02 03 05 00013
12 02 03 06 00022
12 02 03 07 00033
12 02 03 08 00058
12 02 03 09 00053
12 02 03 10 00052
12 02 03 11 00037
12 02 03 12 00037
12 02 03 13 00034
12 02 03 14 00036
12 02 03 15 00040
12 02 03 16 00037
12 02 03 17 00040
12 02 03 18 00040
12 02 03 19 00049
12 02 03 20 00047
12 02 03 21 00035
12 02 03 22 00042
12 02 03 23 00035
12 02 03 24 00032
12 02 04 01 00024
12 02 04 02 00025
12 02 04 03 00023
12 02 04 04 00020
12 02 04 05 00018
12 02 04 06 00017
12 02 04 07 00013
12 02 04 08 00016
12 02 04 09 00023
12 02 04 10 00024
12 02 04 11 00019
12 02 04 12 00022
12 02 04 13 00022
12 02 04 14 00021
12 02 04 15 00024
12 02 04 16 00024
12 02 04 17 00025
12 02 04 18 00032
12 02 04 19 00035
12 02 04 20 00043
12 02 04 21 00029
12 02 04 22 00023
12 02 04 23 00020
12 02 04 24 00018
12 02 05 01 00022
12 02 05 02 00028
12 02 05 03 00036
12 02 05 04 00057
12 02 05 05 00072
12 02 05 06 00067
12 02 05 07 00063
12 02 05 08 00059
12 02 05 09 00040
12 02 05 10 00037
12 02 05 11 00031
12 02 05 12 00031
12 02 05 13 00029
12 02 05 14 00030
12 02 05 15 00037
12 02 05 16 00025
12 02 05 17 00037
12 02 05 18 00040
12 02 05 19 00028
12 02 05 20 00030
12 02 05 21 00032
12 02 05 22 00033
12 02 05 23 00027
12 02 05 24 00024
12 02 06 01 00015
12 02 06 02 00014
12 02 06 03 00008
12 02 06 04 00009
12 02 06 05 00012
12 02 06 06 00013
12 02 06 07 00061
12 02 06 08 00081
12 02 06 09 00090
12 02 06 10 00086
12 02 06 11 00067
12 02 06 12 00070
12 02 06 13 00039
12 02 06 14 00039
12 02 06 15 00065
12 02 06 16 00049
12 02 06 17 00046
12 02 06 18 00059
12 02 06 19 00074
12 02 06 20 00060
12 02 06 21 00063
12 02 06 22 00074
12 02 06 23 00053
12 02 06 24 00042
12 02 07 01 00024
12 02 07 02 00010
12 02 07 03 00018
12 02 07 04 00019
12 02 07 05 00018
12 02 07 06 00017
12 02 07 07 00031
12 02 07 08 00067
12 02 07 09 00110
12 02 07 10 00090
12 02 07 11 00059
12 02 07 12 00043
12 02 07 13 00033
12 02 07 14 00038
12 02 07 15 00037
12 02 07 16 00038
12 02 07 17 00038
12 02 07 18 00052
12 02 07 19 00061
12 02 07 20 00057
12 02 07 21 00056
12 02 07 22 00042
12 02 07 23 00051
12 02 07 24 00033
12 02 08 01 00016
12 02 08 02 00012
12 02 08 03 00011
12 02 08 04 00013
12 02 08 05 00026
12 02 08 06 00020
12 02 08 07 00040
12 02 08 08 00063
12 02 08 09 00055
12 02 08 10 00044
12 02 08 11 5.873516e+01
12 02 08 12 5.873516e+01
12 02 08 13 5.873516e+01
12 02 08 14 5.873516e+01
12 02 08 15 00033
12 02 08 16 00032
12 02 08 17 00040
12 02 08 18 00055
12 02 08 19 00061
12 02 08 20 00062
12 02 08 21 00055
12 02 08 22 00046
12 02 08 23 00030
12 02 08 24 00033
12 02 09 01 00026
12 02 09 02 00029
12 02 09 03 00021
12 02 09 04 00021
12 02 09 05 00034
12 02 09 06 00051
12 02 09 07 00055
12 02 09 08 00053
12 02 09 09 00064
12 02 09 10 00057
12 02 09 11 00034
12 02 09 12 00031
12 02 09 13 00054
12 02 09 14 00058
12 02 09 15 00056
12 02 09 16 00068
12 02 09 17 00084
12 02 09 18 00095
12 02 09 19 00116
12 02 09 20 00120
12 02 09 21 00111
12 02 09 22 00117
12 02 09 23 00116
12 02 09 24 00076
12 02 10 01 00039
12 02 10 02 00037
12 02 10 03 00055
12 02 10 04 00066
12 02 10 05 00068
12 02 10 06 00072
12 02 10 07 00077
12 02 10 08 00094
12 02 10 09 00090
12 02 10 10 00066
12 02 10 11 00051
12 02 10 12 00046
12 02 10 13 00040
12 02 10 14 00030
12 02 10 15 00024
12 02 10 16 00028
12 02 10 17 00034
12 02 10 18 00041
12 02 10 19 00048
12 02 10 20 00050
12 02 10 21 00063
12 02 10 22 00069
12 02 10 23 00044
12 02 10 24 00033
12 02 11 01 00022
12 02 11 02 00017
12 02 11 03 00018
12 02 11 04 00020
12 02 11 05 00022
12 02 11 06 00022
12 02 11 07 00031
12 02 11 08 00052
12 02 11 09 00083
12 02 11 10 00061
12 02 11 11 00039
12 02 11 12 00037
12 02 11 13 00038
12 02 11 14 00023
12 02 11 15 00027
12 02 11 16 00023
12 02 11 17 00026
12 02 11 18 00030
12 02 11 19 00041
12 02 11 20 00046
12 02 11 21 00042
12 02 11 22 00040
12 02 11 23 00040
12 02 11 24 00028
12 02 12 01 00023
12 02 12 02 00032
12 02 12 03 00044
12 02 12 04 00021
12 02 12 05 00026
12 02 12 06 00033
12 02 12 07 00020
12 02 12 08 00027
12 02 12 09 00035
12 02 12 10 00036
12 02 12 11 00050
12 02 12 12 00042
12 02 12 13 00024
12 02 12 14 00031
12 02 12 15 00024
12 02 12 16 00018
12 02 12 17 00024
12 02 12 18 00031
12 02 12 19 00035
12 02 12 20 00027
12 02 12 21 00031
12 02 12 22 00030
12 02 12 23 00026
12 02 12 24 00023
12 02 13 01 00014
12 02 13 02 00010
12 02 13 03 00010
12 02 13 04 00012
12 02 13 05 00026
12 02 13 06 00056
12 02 13 07 00047
12 02 13 08 00074
12 02 13 09 00081
12 02 13 10 00058
12 02 13 11 00034
12 02 13 12 00027
12 02 13 13 00027
12 02 13 14 00027
12 02 13 15 00030
12 02 13 16 00024
12 02 13 17 00026
12 02 13 18 00036
12 02 13 19 00050
12 02 13 20 00042
12 02 13 21 00040
12 02 13 22 00065
12 02 13 23 00080
12 02 13 24 00058
12 02 14 01 00063
12 02 14 02 00050
12 02 14 03 00049
12 02 14 04 00033
12 02 14 05 00031
12 02 14 06 00026
12 02 14 07 00050
12 02 14 08 00085
12 02 14 09 00101
12 02 14 10 00091
12 02 14 11 00068
12 02 14 12 00079
12 02 14 13 00068
12 02 14 14 00056
12 02 14 15 00048
12 02 14 16 00048
12 02 14 17 00049
12 02 14 18 00048
12 02 14 19 00043
12 02 14 20 00057
12 02 14 21 00078
12 02 14 22 00062
12 02 14 23 00048
12 02 14 24 00046
12 02 15 01 00029
12 02 15 02 00020
12 02 15 03 00020
12 02 15 04 00032
12 02 15 05 00026
12 02 15 06 00024
12 02 15 07 00059
12 02 15 08 00071
12 02 15 09 00076
12 02 15 10 00068
12 02 15 11 00049
12 02 15 12 00042
12 02 15 13 00038
12 02 15 14 00019
12 02 15 15 00041
12 02 15 16 00038
12 02 15 17 00038
12 02 15 18 00049
12 02 15 19 00052
12 02 15 20 00053
12 02 15 21 00053
12 02 15 22 00068
12 02 15 23 00055
12 02 15 24 00033
12 02 16 01 00029
12 02 16 02 00039
12 02 16 03 00019
12 02 16 04 00037
12 02 16 05 00058
12 02 16 06 00032
12 02 16 07 00052
12 02 16 08 00110
12 02 16 09 00120
12 02 16 10 00130
12 02 16 11 00043
12 02 16 12 00026
12 02 16 13 00036
12 02 16 14 00047
12 02 16 15 00045
12 02 16 16 00039
12 02 16 17 00029
12 02 16 18 00034
12 02 16 19 00035
12 02 16 20 00035
12 02 16 21 00036
12 02 16 22 00042
12 02 16 23 00033
12 02 16 24 00020
12 02 17 01 00013
12 02 17 02 00010
12 02 17 03 00006
12 02 17 04 00006
12 02 17 05 00007
12 02 17 06 00011
12 02 17 07 00024
12 02 17 08 00046
12 02 17 09 00053
12 02 17 10 00042
12 02 17 11 00025
12 02 17 12 00024
12 02 17 13 00027
12 02 17 14 00026
12 02 17 15 00038
12 02 17 16 00037
12 02 17 17 00026
12 02 17 18 00027
12 02 17 19 00040
12 02 17 20 00103
12 02 17 21 00146
12 02 17 22 00128
12 02 17 23 00123
12 02 17 24 00117
12 02 18 01 00118
12 02 18 02 00086
12 02 18 03 00068
12 02 18 04 00043
12 02 18 05 00040
12 02 18 06 00036
12 02 18 07 00041
12 02 18 08 00049
12 02 18 09 00050
12 02 18 10 00049
12 02 18 11 00054
12 02 18 12 00075
12 02 18 13 00070
12 02 18 14 00059
12 02 18 15 00049
12 02 18 16 00029
12 02 18 17 00043
12 02 18 18 00052
12 02 18 19 00078
12 02 18 20 00084
12 02 18 21 00076
12 02 18 22 00083
12 02 18 23 00105
12 02 18 24 00106
12 02 19 01 00110
12 02 19 02 00099
12 02 19 03 00078
12 02 19 04 00079
12 02 19 05 00081
12 02 19 06 00079
12 02 19 07 00075
12 02 19 08 00071
12 02 19 09 00039
12 02 19 10 00032
12 02 19 11 00022
12 02 19 12 00022
12 02 19 13 00023
12 02 19 14 00030
12 02 19 15 00029
12 02 19 16 00029
12 02 19 17 00032
12 02 19 18 00033
12 02 19 19 00035
12 02 19 20 00040
12 02 19 21 00032
12 02 19 22 00034
12 02 19 23 00032
12 02 19 24 00018
12 02 20 01 00011
12 02 20 02 00010
12 02 20 03 00009
12 02 20 04 00006
12 02 20 05 00007
12 02 20 06 00013
12 02 20 07 00064
12 02 20 08 00091
12 02 20 09 00090
12 02 20 10 00057
12 02 20 11 00027
12 02 20 12 00022
12 02 20 13 00020
12 02 20 14 00031
12 02 20 15 00029
12 02 20 16 00018
12 02 20 17 00019
12 02 20 18 00028
12 02 20 19 00057
12 02 20 20 00089
12 02 20 21 00084
12 02 20 22 00084
12 02 20 23 00056
12 02 20 24 00054
12 02 21 01 00097
12 02 21 02 00077
12 02 21 03 00048
12 02 21 04 00035
12 02 21 05 00036
12 02 21 06 00036
12 02 21 07 00056
12 02 21 08 00078
12 02 21 09 00090
12 02 21 10 00084
12 02 21 11 00086
12 02 21 12 00124
12 02 21 13 00120
12 02 21 14 00100
12 02 21 15 00074
12 02 21 16 00049
12 02 21 17 00065
12 02 21 18 00104
12 02 21 19 00124
12 02 21 20 00144
12 02 21 21 00142
12 02 21 22 00094
12 02 21 23 00070
12 02 21 24 00055
12 02 22 01 00032
12 02 22 02 00025
12 02 22 03 00022
12 02 22 04 00030
12 02 22 05 00024
12 02 22 06 00025
12 02 22 07 00046
12 02 22 08 00082
12 02 22 09 00095
12 02 22 10 00070
12 02 22 11 00048
12 02 22 12 00043
12 02 22 13 00047
12 02 22 14 00078
12 02 22 15 00045
12 02 22 16 00046
12 02 22 17 00069
