 00097 V
 00069 V
 00072 V
 00072 V
 00067 V
 00065 V
 00059 V
 00050 V
 00046 V
 00046 V
 00050 V
 00060 V
 00066 V
 00055 V
 00050 V
 00050 V
 00038 V
 00036 V
 00056 V
 00069 V
 00071 V
 00072 V
 00068 V
 00058 V
 00033 V
 00013 V
 00012 V
 00010 V
 00008 V
 00007 V
 00014 V
 00022 V
 00028 V
 00042 V
 00049 V
 00033 V
 00020 V
 00017 V
 00019 V
 00019 V
 00021 V
 00025 V
 00033 V
 00046 V
 00041 V
 00047 V
 00053 V
 00048 V
 00048 V
 00046 V
 00055 V
 00070 V
 00073 V
 00071 V
 00053 V
 00050 V
 00066 V
 00080 V
 00080 V
 00087 V
 00068 V
 00077 V
 00087 V
 00077 V
 00072 V
 00069 V
 00093 V
 00094 V
 00103 V
 00117 V
 00123 V
 00109 V
 00083 V
 00075 V
 00064 V
 00048 V
 00047 V
 00045 V
 00046 V
 00055 V
 00066 V
 00078 V
 00082 V
 00101 V
 00078 V
 00068 V
 00068 V
 00077 V
 00080 V
 00091 V
 00125 V
 00124 V
 00134 V
 00172 V
 00165 V
 00147 V
 00100 V
 00086 V
 00076 V
 00069 V
 00058 V
 00057 V
 00062 V
 00067 V
 00083 V
 00094 V
 00102 V
 00093 V
 00070 V
 00088 V
 00105 V
 00080 V
 00059 V
 00066 V
 00097 V
 00124 V
 00135 V
 00125 V
 00165 V
 00176 V
 00124 V
 00094 V
 00088 V
 00092 V
 00079 V
 00076 V
 00069 V
 00063 V
 00061 V
 00060 V
 00064 V
 00072 V
 00076 V
 00051 V
 00029 V
 00025 V
 00022 V
 00033 V
 00045 V
 00053 V
 00067 V
 00082 V
 00085 V
 00084 V
 00093 V
 00087 V
 00061 V
 00045 V
 00041 V
 00042 V
 00038 V
 00037 V
 00041 V
 00044 V
 00048 V
 00056 V
 00066 V
 00072 V
 00059 V
 00062 V
 00053 V
 00073 V
 00123 V
 00170 V
 00144 V
 00113 V
 00095 V
 00092 V
 00074 V
 00057 V
 00049 V
 00049 V
 00046 V
 00044 V
 00042 V
 00042 V
 00040 V
 00041 V
 00045 V
 00056 V
 00062 V
 00064 V
 00063 V
 00064 V
 00071 V
 00086 V
 00130 V
 00138 V
 00140 V
 00137 V
 00107 V
 00094 V
 00077 V
 00062 V
 00058 V
 00051 V
 00043 V
 00042 V
 00040 V
 00054 V
 00080 V
 00110 V
 00116 V
 00118 V
 00109 V
 00068 V
 00048 V
 00048 V
 00059 V
 00065 V
 00095 V
 00189 V
 00202 V
 00128 V
 00106 V
 00104 V
 00089 V
 00072 V
 00060 V
 00058 V
 00053 V
 00049 V
 00046 V
 00059 V
 00086 V
 00107 V
 00107 V
 00080 V
 00054 V
 00038 V
 00052 V
 00050 V
 00047 V
 00052 V
 00094 V
 00143 V
 00140 V
 00119 V
 00105 V
 00096 V
 00076 V
 00067 V
 00059 V
 00054 V
 00048 V
 00044 V
 00045 V
 00058 V
 00084 V
 00103 V
 00108 V
 00085 V
 00070 V
 00060 V
 00047 V
 00049 V
 00065 V
 00088 V
 00127 V
 00163 V
 00154 V
 00160 V
 00148 V
 00130 V
 00107 V
 00078 V
 00063 V
 00058 V
 00056 V
 00060 V
 00051 V
 00062 V
 00084 V
 00107 V
 00117 V
 00079 V
 00070 V
 00059 V
 00052 V
 00055 V
 00070 V
 00070 V
 00097 V
 00109 V
 00130 V
 00149 V
 00120 V
 00099 V
 00100 V
 00096 V
 00095 V
 00081 V
 00072 V
 00066 V
 00055 V
 00064 V
 00090 V
 00105 V
 00111 V
 00109 V
 00093 V
 00096 V
 00092 V
 00078 V
 00070 V
 00080 V
 00086 V
 00108 V
 00125 V
 00127 V
 00135 V
 00114 V
 00103 V
 00095 V
 00090 V
 00087 V
 00082 V
 00074 V
 00076 V
 00075 V
 00074 V
 00079 V
 00058 V
 00060 V
 00060 V
 00064 V
 00065 V
 00045 V
 00038 V
 00037 V
 00060 V
 00076 V
 00088 V
 00095 V
 00102 V
 00107 V
 00101 V
 00097 V
 00101 V
